date, duration_min, subject
2021-10-02,50,lab
2021-10-02,365,cp

2021-10-03,47,cp
2021-10-03,26,cp
2021-10-03,114,quiz
2021-10-03,170,hw

2021-10-04,18,hw
2021-10-04,38,hw
2021-10-04,165,hw

2021-10-05,72,hw
2021-10-05,192,lab

2021-10-06,275,cp
2021-10-06,78,quiz

2021-10-07,45,cp
2021-10-07,153,cp

2021-10-08,134,cp
2021-10-08,175,cp
2021-10-08,60,cp
2021-10-08,40,cp

2,415
3,357
4,221
5,264
6,353
7,198
8,409
