artist_id,name,genres,followers,popularity
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,"canadian contemporary r&b,canadian pop,pop",37146980,94
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,"electro,filter house",8261677,81
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,"dance pop,edm,electropop,pop,pop dance,tropical house",18416887,82
26VFTg2z8YR0cCuwLzESi2,Halsey,"dance pop,electropop,etherpop,indie poptimism,pop",16110190,87
540vIaP2JwjQb9dm3aArA4,DJ Snake,"dance pop,edm,electronic trap,pop,pop dance,pop rap",7465553,81
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,"canadian pop,pop",51059942,96
6MDME20pz9RveH9rEXvrOM,Clean Bandit,"dance pop,edm,pop,pop dance,tropical house,uk dance,uk funky",4500995,79
3Isy6kedDrgPYoTS1dazA9,Sean Paul,"dance pop,dancehall,pop,pop rap",3612134,82
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,"dance pop,pop,pop dance,post-teen pop,tropical house,uk pop",8464360,82
3TVXtAsR1Inumwj472S9r4,Drake,"canadian hip hop,canadian pop,hip hop,rap,toronto rap",57611522,100
3tVQdUvClmAT7URs9V3rsp,WizKid,"afro dancehall,afropop,azonto,nigerian hip hop,nigerian pop",1025245,80
77DAFfvm3O9zT5dIoG0eIO,Kyla,uk funky,9483,69
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,"dance pop,pop",34175585,90
04gDigrS5kc9YWfZHwBETP,Maroon 5,"pop,pop rock",33200206,88
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,"conscious hip hop,hip hop,rap,west coast rap",18419505,89
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,"hip hop,melodic rap,mississippi hip hop,pop rap,rap,southern hip hop,trap",6558030,74
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,"atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap",3992608,80
0EmeFodog0BfCgMzAIvKQp,Shakira,"colombian pop,dance pop,latin,latin pop,pop",22428777,84
1r4hJ1h58CWwUQe3MxPuau,Maluma,"latin,reggaeton,reggaeton colombiano",27666298,89
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,"dance pop,pop,post-teen pop,uk pop",17330989,80
06HL4z0CvFAxyc27GXpf02,Taylor Swift,pop,43736648,94
4IWBUUAFIplrNtaOHcJPRM,James Arthur,"pop,talent show,uk pop",8695010,83
6oMuImdp5ZcFhWP0ESe6mG,Migos,"atl hip hop,rap,trap",11811257,82
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,"melodic rap,philly rap,rap,trap",12118739,89
738wLrAtLtCtFOLvQBXOXp,Major Lazer,"dance pop,edm,electro house,moombahton,pop,pop dance,pop rap",6243062,78
0bdfiayQAKewqEvaU6rXCv,MØ,"art pop,dance pop,danish pop,electropop,indie poptimism,pop,tropical house",1349087,73
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,"dance pop,dutch edm,edm,pop,pop dance,progressive house,tropical house",15108353,81
